Name,Author,Year,# of Words,"Parts, if available"
رجل وكبرياء إمرأة,عبق ,,54105,
رسائل محترقة,ame pur ,,23245,
رسالة ضائعة في الصحراء,غير معروفه ,,7356,
رسامه ولكن,احلى وردة جورية,,24093,
رسمتلك أحلى إبتَسامة,soso a7md,,113942,
رشوا على قبري من دموع عينه,بقايا حطام,,145168,
رضيت بردى حظي وحظي مارضى فيني,,,59734,
رعدك مارح يفرقنا !!!,نسكافيه ,,4113,
رغم الجفا روحوا وقولوا له ياما على بالي طريت,بعثره ,,79019,
رفضتك و أهنتك و بعدها عرفت إني أموت في هواك,بنوتة كيوت تاكل توت,,90909,
رماني حظي العاثر عليه قلت ما أبيه و أتاريني ميته فيه,مفتون قلبي ,,133131,
رماني و قال ما أبيها,امبراطورة الانوثة,,130991,
رماني و قال ما أبيها 2,امبراطورة الانوثة,,111994,
رواية الحب سيأتي يومآ,,,40564,
رواية الحل الصعب,,,8286,
رواية الرزق على الله,هاردلك ياقلب,,34627,
رواية الملعونة,أميرة المضحي,,62842,
رواية أجبروني فيك و تحدوني في حبك,خليك على طول فله,,41282,
رواية زائر الليل,أحمد 666 ,,4954,
روبي أمانة في رقبتك يا نواف,العنود,,70876,
روح معاه و خلني أستمتع بنغمة بكاي,صرخة وفا او ولهانه لشوفته,,96063,
روح معاه و خلني أستمتع بنغمة بكاي 2,صرخة وفا او ولهانه لشوفته,,62116,
روحي لك وحدك,ريم الحجر,,118888,
ريمآ ونوآف آحلى ماخلق ربي,غرور الهلال ,,84548,
زفرة عاشق,إبتسامة مابعد المطر ,,43275,
زنزانة القهر,,,6274,
زهرة آخر العمر,Night Breeze,,26364,
زهرة ضامية,شبيهة أمي ,,65126,
زوجة رجل مشغول,دانة,,7813,
زوجي الصغيـر,الزهرة الصغيرة ,,12492,
سارة و باقي الخلق بألفين طقاق فدوة لعيونها كل الخلايق,شذآ الورود,,69600,
سارة و صراع المحبين,مجهولة في زمن,,47252,
سارة وراكان,سماء الأمل,,17513,
سامحني توني أفهم أكرهك يعني أحبك !,مجهولة !!,,22625,
ساهرالليل,حنين الغد,,29095,
سأبوح لك بسر,special Lady,,52840,
سأحبك رغم الظروف,جنيه إن ذى قوطي ,,47799,
سأراقص اللهب,L7’9t ‘3ram ,,47666,
سأراقص اللهب 2,L7’9t ‘3ram,,58471,
سأغير اسمي لو تطلب الأمر,أسيرة الحرية,,66309,
سأكون فارسك يا مهرجتي,ديستني ,,54892,
ستظلين في ذاكرتي,أعقل مجنونة ,,88102,
سحر عيني ذوب الكثيرين وانت تتصدى لكن بخليك تحبني مثل ما انا حبيتك,أميرة حلاها,,53906,
سر الشوق,أحب الليل,,71842,
سعوديآت بعروق ايطاليه,شوق الماس,,272632,
سعودية و القلب كويتي,عذاب الوقت,,12850,
سكر عيونك حبيبي وشوف كيف دنياي بدونك,كتكوته والشفايف توته,,71811,
سلامة قلبي يفز لاجاب طاريه,Ŝţяάωḇёяŕў,,38713,
سنين عمري,فطوم ,,37888,
سهام الأيام,,,68813,
سهام الأيام 2,,,58063,
سواها قلبي,جوهرة المملكة,,104292,
سوي نفسك مادريت وبوسني,حبها وفاء,,7876,
ســـــيد الحب,,,26342,
سيد الحب,,,26339,
سيدة الحرية ,رحيل,,72377,
سيدة الشتاء,Blue me,,84695,
شامخة و بنت رجال و جاء من يغلبني,قلب امي وروحها,,63933,
شرعك اللهم و لا اعترض,ملح الحياة,,98547,
شرعك اللهم و لا اعترض 2,ملح الحياة,,85675,
شرعك اللهم و لا اعترض 3,ملح الحياة,,106815,
شريكات في سكن الغربة,دمع الفرحة,,4619,
شغب بنوته,متغطيه بكل فخر,,58604,
شغب في مدارس الرس,آٌخفيے בـنينيے أو H.m,,62810,
شفتك و ما إهتميت و أثرك مصيري و كل عمري,رنة وتر,,76495,
شقائق النعمان,ساعة بلا عقارب,,175978,
شقائق النعمان 2,ساعة بلا عقارب,,125514,
شقاوة بنات,يكفيني بالدنيا حنانك,,22495,
شلي دخل بالنوم و وسادة الريش ما دام حضنك ضمني و احتواني,,,81549,
شمس و سحاب,احب الليل,,41823,
شـمـعـة حـيـاتـي,سمرة,,84431,
صار القلم يحكي ألم,,,94270,
صح حنا رجه ودجه لكن وقت الرزه رزه,Ms.hajar,,5929,
صح فقيرة لكن بالأخلاق كبيرة,Ms.hajar ,,12773,
صحيح أنا ما عطيتك اللي تتمنينه لكن الله يشهد وشكثر أحبك,a7la kody أو ano.bebo,,41765,
صدفـه تمنيتك نصيبي,أمووووووول دلع ,,19683,
صدق المشاعر,nony,,38402,
صدقيني غرورك ماراح يمنعني من حبك,Al.Razan,,19221,
صرت أغار أنا منها عليها خطا نفسي وأنا أتحمل خطاها,ليان,,64238,
صرت تايه أدور على حضن يدفيني,ms orchid,,116331,
صرخات هادئة,دموع كبريائي,,74642,
صفحات مما كان و كان,أم وسن,,48713,
صفحات مما كان و كان 2,أم وسن,,56959,
صفعتني بالورد,raghad165 ,,102564,
صوت دقات الخوافق لا طريته مثل حبات المطر فوق الخيام,b3thra had2a,,54740,
ضاعت حياتي بلحظة,ReRez,,61393,
ضحكتني وبكيتني شربتني من كاس سمومك ثم عيشتني بدنيا ثانية,مارلين مون,,44465,
ضحية رجلين,بنت الأكابر,,133116,
ضلالات الحب,لاأناام,,42205,
ضمني بإحساس تكفى يا حنون و أروني من فيض حبك و الحنان,,,24579,
ضمني لك و حسسني بالأمان ترى الدنيا حيل تعبتني,الجميلة نويرة,,80935,
طاوعك قلبك تخليني و تروح ,قلب قاسي,,8814,
طبع الحياة حزن و فرح .. و طبع الورود شوك و زهور, krkr g!rl,,74566,
طحت طيحة في هواكم,السولعي ,,89668,
طفلة أحلامي,عمانيه وأفتخر ,,98186,
طفلة أحلامي 2,عمانيه وأفتخر ,,115147,
طفلة أحلامي 3,عمانيه وأفتخر ,,116740,
طفلة تبحث عن الأمان,غلا وكلي غلا,,68483,
طلبتج لاترديني,جواهر,,27199,
طلبتك لاتحاكيني .. رومنسيه جريئه,,,89287,
طلع الغالي ولد خالي,خارج نطاق التغطيه,,90552,
طمني يا خالد عليك من لهفتي ودي أجيك,قصة أميرة,,24714,
ظالم و أنا بالحب مظلوم,صعب عليك تفهمني ,,30373,
عاشق الحلم المستحيل,كلي روقان ,,23308,
عاشقات على الأراضي اليابانية,زهر الأقحوان ,,214928,
عالي شموخي,أمل مذبوح,,13180,
عايش وقلبك بلا رحمة وقلبي لجل عينك تحجر,كتكوته والشفايف توته,,83116,
عتمة الديجور,l7'9t '3ram,,85313,
عذاب سنين في غلطة يوم و ليلة,to0ote,,2999,
عذراً على خيانتي,اسال عني الايام,,61849,
عزاه ياجسمن تعذب ولا مات,حَـوِرُيـٍهُ ,,42427,
عزف المحاجر,رواسي الامل,,68396,
عشاق يعتلون ناصيه القلوب,ألماسة العمر ,,173139,
عشان أعيش,صمود القهر ,,6610,
عشـــآن الحب آذل نفسي,ملاك الإحساس/مجد الجزيره,,100913,
عشـآنك بس !,ورود/نبضة شوق/ صوت الدفا,,175399,
عشرة حياتي اليوم,الأرستقراطية,,32173,
عشق بدوي يابنت ماتفهمينه,ستيفانه الطائيه,,11486,
عشق نقاشه لا شافني أتحدى كلامه و أطيح أنا كلي لا قال مو بكيفك,لأجلك,,39148,
عشقتك من أول نظرة,كاتبة!,,16321,
عشقتك من نظرتك,nooni jb,,12632,
عشقته بمستشفى المجانين,انثى ينحني الورد لرقتهاّ,,115488,
عشقي لك بجنون أحبك يا القلب الحنون,انا انثى,,73486,
عطني روحي سيدي اوخذها روحكـ,أميرة الورد 25,,29486,
عفتك وعفت قلوب ممشاك,,,28197,
علمتنا الشمس نرضى بالرحيل,اصداء الحنين ,,54128,
علميهم ليه أحبك حب ما حبه بشر,هاجس القلب ,,177029,
على إيقاع الصمت,على إيقاع الصمت ,,126428,
على حافة الهاوية,غـــــاده بنت ســامي ,,123314,
على رمال سيلين,غجرية ,,83145,
على طول الجفا والصد لقيتك ساكن بصدري,النبرة العذبة ,,40468,
على عتبات الماضي,الغرنوق ,,200879,
على موسيقى إبليس,عروس الظل &زغاريد صبايا= Enchanting twin,,76342,
عمر صغير محد يقدر عليه,روان حياتي,,66801,
عمري ما تمنيت شيء قد ما تمنيت أشوفك,أسيرة الحب ,,79394,
عمري ما توقعت إنك تكون لي,شجنـ الفرحـ,,49479,
عمري ما فكرت فيه وما خطر في البال حبه لين قلبي قال أبيه وقالت عيوني أحبه,هتون الغيم,,115089,
عمــــــــق القلــــــــــوب,,,184741,
عناق الأيام,,,72724,
عندما اعلنت حبك,,,296456,
عندما تضٌيء الشموع بيد الحُزن,شمس ورى الغيم ,,116769,
عندما تنحني الجبال,,,78852,
عهدي مع الأيام,أحلاهم وأتحداهم,,137437,
عواصف من العواطف,تــحــ البشرــدوهـا,,49534,
عودتني كل يوم أسمع أنا صوتك,عذاري العين,,104216,
عيال العز,LORENA,,136824,
عيب الرغى عقب الهدير,عنود السيح,,27264,
عيني بعينه و القلوب بعاد,قطرات الندى,,26003,
عيون فارس,,,70093,
عيونك ذبحتني وبسمتك دوختني كلك على بعضك تعجبني,حنين الروح,,117824,
غايتي ومناي بالدنيا غلاك ,زهرة الكون ,,53185,
غرام و إنتقام,نسايم نجد,,87285,
غرام و إنتقام 2,نسايم نجد,,88548,
غرق الغرقان أكثر,همسات ام بدوري,,93453,
غرور عشاق,رشا السبيعي,,91565,
غرور وكبرياء,,,184175,
غرورك مجنني يابنت عمي,تذكار العتيبي,,12918,
غصبٍ عني حبيتها,Sandra-kas أو Candy shop,,73016,
غلاك يا شموخ عذب قلب راكان ، ليه الصدف تجمعنا,A M A L,,75376,
غلاك يا شموخ عذب قلب راكان ، ليه الصدف تجمعنا 2,A M A L,,89909,
غـــــلآ,,,305008,
غلطة عمري,أكرمان الجوري ,,78621,
غمض عيونك حبيبي غمض عيونك بقولك شي بس إسمعني بقلب,الريم الدلوعه,,72409,
فارس أحلامي,,,93271,
فاطمة و أخواتها البنات,,,8074,
فاطمه و فيصل,بـنـت الماجد,,36156,
فاقدة غالي,دانة العتيبي (صوت الألم),,15349,
فتاة الخامسة عشر,,,11503,
فتآة في عمر الزهور مع الحب المنثور,مو سهلة,,37780,
فتنة لاتقربوها,,,32719,
فداك قلبي ,Mjhola-Kateba,,46290,
فداك قلبي 2,Mjhola-Kateba,,47887,
فداك قلبي 3,Mjhola-Kateba,,52938,
فداك قلبي 4,Mjhola-Kateba,,45689,
فدآتك يالغلآ,دلوعة,,48747,
فديت جناني إذا كان بمزاجي وعنادي,حايستهم ,,100227,
فرسان على جمر الغضى,وديمــة العطـــــــــا ,,30694,
فرسان على جمر الغضى 2,وديمــة العطـــــــــا ,,26879,
فصول شتى,رمش الح‘ـلآ ، رمش الغ‘ـلآ ,,80417,
فمان الله يا الغالي,احساس,,177261,
فوق الجروح اللي بقلبي من سنين يكفي دخيل الله لا تجرحوني,الهوودج ,,96443,
في أحضان الجنوب,انثى الحُلم ,,75336,
في جمالك في دلالك أشهد إنك منتي سهلة,يارونة غرام,,77182,
في صمتي كـــلام ,انجـــال,,91925,
في قلب الصحراء مشاعر متاججه,,,57885,
قالوا عني رخمه مادروا إني ربيت رجال,مصفقه عيال الحارة ,,19108,
قالوا لي أنتي له بس أستهونت فيهم,,,71174,
قالوا يابنت تغطي فيه رجال قلت أبوي بينهم؟قالوا لا قلت إذا مافيه رجال,شهد عبد المنعم العنزي,,13825,
قبله من فم الحياة,أرض فارس,,39839,
قربك مني يبعثرني و حضنك لي كل الدفا و ما يمسح أحزاني إلا أنت,ساكورة,,38412,
قربك مني يبعثرني و حضنك لي كل الدفا و ما يمسح أحزاني إلا أنت 2,ساكورة,,21820,
قررت أموت بحبك,نور الدنيــــــــــــــــــــا ,,45600,
قررت أموت في حبك,عنودة غرام ,,78294,
قساة أضعفهم الحب,ملح الحياة وسكرها,,110067,
قسوة زمن,عاشقة قلبها المجروح,,218718,
قسوة زمن,فرقآك موتي ,,33135,
قصة حب مـآساويه الجوهره وفيصل,,,10281,
قصور من طين,كلي شموخ,,173095,
قطعة جليد في منتصف الصحراء,ترانيم 1997,,152458,
قل لها المجنون وصاني و هو يعنيك,الشوق هاجسي,,69725,
قلب طفلة,!saroonah! أو Bryan,,21780,
قلبي لك يا من ملكت كل القلوب ,walaa.3,,71004,
قلوب بلا ملامح, ألمـآسـK.S.Aــة ,,92176,
قلوب تتراقص على أنغام الألم,ROoOnQ ,,279353,
قلوب تجرعت الحب,أحزآن الخليج,,38793,
قلوب ملكتها الشياطين,الحكواتي,,43499,
قمر ,عاشقة بيتنا ,,9017,
قمر خالد,حمران النواظر,,82923,
قمر خالد 2,حمران النواظر,,102674,
قول آمين عساك تحبني و تموت فيني قول آمين عسى يدينك ما تفارق يديني,موج الصحاري ,,18206,
قيود العادات,شواعر الخواطر,,5714,
كافي دموع,توتية حمرا ,,36203,
كبرتي و صرتي بالعشرين طويلة و فاتنة و تغرين,عـآد انا اللي احبك,,84874,
كبـرتي وصرتي بالعشرين طويله وفاتنه وتغرين,عاد انا اللي احبـكـ,,83946,
كبرياء امرأة,تحفة فنية,,157079,
كتمت حبه بداخلي لكن هل رح يجي اليوم اللي أصرخ بحبه,غرآم الحب ,,41381,
كثر ما قلتلك أكرهك كثر ما أنا أهواك,Maimonah ,,172699,
كرهته حيل لأفعاله,پنـــــو',,16875,
كفاك يا قلب,ghdoosh ,,29834,
كفاية جروح يا بشر,The white Dream,,66114,
كلٍ بعقله راضي,شفتك بعد غياب,,45790,
كل الخلايق فوجودك و لا شي,دمعه,,15429,
كل جرح فات لي منك هدية وش بلاك تخاف من رد الهدايا ,الريم * الجوري ,,74180,
كل ما جيت أبتدي فيك إنتهيت .. و كل ما جيت أنتهي شفتك بداية !,أوراق خريفية,,65861,
كل ما جيت أبتدي فيك إنتهيت .. و كل ما جيت أنتهي شفتك بداية ! ,أوراق خريفية,,66707,
كل يوم لك حال جديد .. مره قريب و مره بعيد,ملح الحياة وسكرها,,88700,
كل يوم لك حال جديد .. مره قريب و مره بعيد 2,ملح الحياة وسكرها,,88912,
كلا على حزنه سرى,عشان الحب ,,36820,
كنت أحسبك حيل مني قريب لكن طلعت قريب بس بشكل ثاني,تعبت اصبر,,48755,
كنت أحسبك حيل مني قريب لكن طلعت قريب بس بشكل ثاني 2,تعبت اصبر,,16911,
كنت تحبني و أنا أحقرك و بعدها عرفت إني أحبك لحد الجنون,شقأإأووهـ,,52457,
كومة جنون,عاشــــــقه آســـر,,36434,
كويتيات كشفوا الخفايا,دلع نونا ,,57837,
كيف أبوح بسري وأنا أعشق الكبرياء,أصل الغرور ,,98309,
لَن تعشَقي غيري فأنتي فتاتيِ !,سيرين بوسيدون,,159684,
لا تتهمني بشرفي عرف زماني كيف يربيني,أحزاني تنمحي ببتسامتي,,73802,
لا تسابقني بظنونك المسألة ما هي عيونك,اختناق الأنفاس ,,140015,
لا تستفز أنوثتي كي لا أكسر رجولتك,حكـآيهه بريـئه,,172688,
لا تستفز أنوثتي كي لا أكسر رجولتك 2,حكـآيهه بريـئه,,145606,
لا تقرب مني أخاف روحي تطلع من قرب أنفاسك,عاشقة في زمن غريب ,,30718,
لا تلوموني ولا تعاتبوني لانو ظروفي خلتني اتنكر كولد,هبالي اساس حياتي,,136366,
لا جيت بعقل يضحك الطيش بدري و أنا أقول له لا تصدق تراني أتسذب عليك,كل شي الا صلعة ابوي ,,30931,
لا صد قلبي صد من دون رجعه,سهم المملكة  ,,189717,
لا ياخذك غيري ترى خاطري فيك ,بنت عبدالله ,,80298,
لاتعذر باحتياجك كلنــآ ناقص حنان,روعة الشوق,,45794,
لاتعشقي البحر ترى البحر غدآر,سامية المقام,,46330,
لاتمثلين إحتياجج لي وأنتي بحضن غيري مقزرتها,سحرته بنظرتي,,172665,
لازم تذوق الذل و تعيش مكسور,كـبـريــآء,,50108,
لافارقك خل(ن) توده وتغليه ، إصبر ولابد الليالي تجيبه ,رشة مطر ,,85876,
لأنني خادمة,قلبي دبي,,50683,
لجل الوعد,المحظوظة,,390247,
لحظات لاتنسى,m-s-m-x5-gtr ,,45716,
لست الا عاشقا مثل كل العاشقين,تـ~ـوت and كـ*ــرز,,37633,
لص في متاهات العشق,عروس الظل,,91040,
لعبة الاقدار,رسامة الجروح,,80510,
لعبة الموت,مها ذلته عيوني,,57999,
لعبة بين أربع ذئاب,kime love,,55393,
لعنة الحادية عشر من ديسمبر,آهــــــــآت ,,5972,
لك كيانك لي كياني ليه جامعني معك مااخضع لقانون كيفك ,al.3be6a,,14489,
لم أكن هكذا من قبل و لكن بحبك تاهت عناويني,Golden Apple,,289707,
لم يعد سوى صفحة من دفتر ذكرياتك ، ذكرى سيئة ، سأمحيها من حياتك,golden apple ,,283281,
لمحت بين الشفايف لغز وأسرار أثر المصايب تسكن ثغرها,,,118504,
لمحت سهيل في عرض الجنوب,مشاعل ,,71678,
لمحت في شفتيها طيف مقبرتي تروي الحكايات أن الثغر معصية, طِيشْ !,,341211,
لمني بشوق واحضني,,,95867,
لمني بشوق واحضني 2,,,84056,
لمى في شقة شباب,أرجوان ,,30362,
لن اندم على من أحببت,الوان الجوري ,,15370,
لن أتخلى عنك,داليا إبراهيم,,37237,
لنحيا الحياة بأمل,لا أريد مجاملة ,,69554,
له منزلن بالحيل مرموق وسط الحشا باقصى الضمايا,ضحية حبيبي,,30552,
لو إنت مو قد الوعد لا توعد,برينسيز توتي,,33454,
لو تنتثر أحلامي برجع أرتبها,,,55543,
لو حلفت إنك تبيني وميت وهيمان فيني بعتبرها ألف كذبة طحت من قلبي وعيني,أنثى أبـــكــjojoـــت القمر,,14431,
لورا و الدوق الإسباني,,,50186,
لولا حظي,ألوان الجوري ,,24427,
ليت الزمن يعود لصلح غلطتي واشبع من شوفك ياحبيبي اه من غدر الزمن,,,77531,
ليت جنح الليل يحملك أساي,ظبيانية دار الظبي ,,208778,
ليت عندي قلبين وأحبه بكل قلب,لا للحب لك ,,5483,
ليت قلبي مثل الحجر قاسي,حبر قلم,,46395,
ليت قلبي مثل الحجر قاسي 2,حبر قلم,,47218,
ليت مشاعرنا مثل أسامينا ما تتغير,wasan ,,81344,
ليتك ترجع وأروح معك,صدى الصمت ,,16070,
ليتني عرفتك بأول العمر بدري,ظنون,,38547,
ليش السكوت,شوق المشاعر ,,40210,
ليش تزفوني لقبري؟,m7d mthli ana,,64474,
ليه ليه يجرح قلبي وأنا أحبه ليه ليه ,غريبة بدنياها ,,39491,
مُتبرع ,كيوتو,,52787,
ما أدري ألقاها من جرح القرايب و إلا عذاب الأحباب,طيفك وهم,,239259,
ما أقدر أعيش إذا هالحياة بدونك ,Night Breeze ,,41448,
ما بنكسر صابر لو فرصتي تمضي ,مستر برهوم,,88328,
ما تخيلتك حبيبي,,,38827,
ما تغير شي بس هالمكان صار فاضي,مصرقعه نص كم,,20860,
ما توقعت أحبك,miss.london,,28182,
ما توقعت أني أحبك أنت بالذات وأنا محيره حق ولد عمي إحضني أنا محتاجة حضنك و ولد عمي مابيه,بحرينيه حبوبه ,,37076,
ما رجيت من الفرح إلا رضاك و ما بكيت إلا علشانك قهر,بائعة الورد,,158863,
ما فادني زينة ما طالني غير شين فعوله,,,40203,
ما فيه رجال يستحق قلبي,غــ الكون ــلا!,,66985,
ما قدرت إلا وخنت عقلي و مشيت في درب قلبي,بنوتة كيوت,,84933,
ما يموت عزمك دامني جنبك,صبى الاوراق,,66833,
ما يموت عزمك دامني جنبك 2,صبى الاوراق,,70347,
ما يموت عزمك دامني جنبك 3,صبى الاوراق,,37886,
مابعد الشتات,لمسة برآءة ,,14706,
مابعد مر الرحيل إلا إنكسار,أنفآس الهجر,,141547,
ماتت فرحتي يوم شفتك,,,42608,
ماجد تعال أشمك و أضمك ذبحني حيل بعادك,حسايف,,59324,
ماضي ينعاد بشكل معتاد,قلمي المجروح ,,66381,
مــــالــــوم قلـــبـــي لــي انــتـــفـــض عـــنـــد طــاريــــك,المـــلـــكـــة الام ,,109257,
مـآحبهـآ ولاكن آحبهـآ,,,48555,
مأساة بلا دموع,نور الزمان,,119364,
مأساتي في سطور الماضي,ام لسانين,,126787,
مثلث الحب,مزاجية على كيفك ,,58518,
مجانين في موسم الحب,مجبوره اعيش من دونك,,27631,
مجبور آنا آعيش من بعد فرقاك,,,105016,
مجنون سارة,فاتنة دبي,,164317,
محد مرتاح بدنياهـ,,,92148,
محد مرتاح بدنياهـ 2,,,73852,
محمود ونور,,,6290,
مذكرات طفله في جسد امرأه,nono123,,3106,
مذكرآآت نوف,,,65459,
مريم عيون فارس,,,46754,
مستحيل احبك مستحيل اعيش من دونك,الجوري ,,37040,
مستحيل احبك مستحيل اعيش من دونك 2,الجوري,,37795,
مستحيل أحب غيرك,حمالة الاسيه ,,98669,
مسلسل ذو العيون الصغيرة,خيال الخيال,,70078,
مشهور ؟ و يعني مشهور تلعب بمشاعري ! لا يا حبيبي منت معذور,شذآوي وفتو,,118056,
مصيبة ينسرق عمرك ولا أنت حاسب احسابك,ملتفت صوبك لوعينك تهل دم ,,4841,
مظاهره نسائية,دلوعة الشرقية ,,147955,
مع غروب الشمس لا يغرب الحب,خيال الواقع,,27712,
مقدر على بعدك حشى كيف فرقاك!هذي الحقيقة خلها في يقينك,مملوحه الوصايف,,28996,
مقيدة بالأحزان ,وجع الكلمات ,,44466,
مكتوب بحياتي ورضيت فيه,حزني الضامي,,34396,
ملاك الحب,my faith,,57791,
ملاك حبي,,,195454,
ملاك وعيونها هلاك,سويت 18,,38799,
ملامح وجهي القديم,حديقة الظلام ,,146960,
ملآمح الحزن العتيق,اقدار ,,244574,
ملحمة روحي بلقاك,ندوش ,,3746,
من أعماق أحضان مجنونة,ملح الحياة وسكرها,,90430,
من أعماق أحضان مجنونة 2,ملح الحياة وسكرها,,89785,
من بعادك اتعذب ولجل عينك ابيع الدنيا و اشتريك,غرآبيلٍ دنيآ ,,83838,
من بين الناس حبيتك ,دلـــــــــوعه ,,51539,
من تحت سقف الشقى أخذتني,نـررجسـيھے,,101693,
من حب عفوي إلى حب جنوني,عقد اللؤلؤ المكنون 1,,148982,
من ريحة عطري حبيتني,وئام الحب ,,14174,
من شفت عيونك و أنا عيني ما ذاقت النوم,ألحان الجنون ,,9129,
من عرفتك بدأ عمري و زاد النبض في صدري,الزين كله ,,2066,
من عرفتك وأنا ماغيرك أشوف,شانــــــــــــيلا,,71942,
من كثر اعجابي فيك يوم اشوفك والتقيك احكي مع الناس كلهم واتكبر عليك,شعاع المملكه,,17640,
من متى و الغصـن يختـار الطيـور,شخصيه خياليه,,163424,
من يحبك كثر ما أحبك أنا,جنيه إن ذى قوطي,,92329,
من يقول الحب يذبل كالورود الكاتبة غزالة نجديه,غزاله نجديه,,29623,
من يقول اني على هجرك نويت,,,66793,
منال صـعب المنـال,مـــــــــــــنــــــــــــــال الــــــــــــــقـــــــــــــــــلـــــــــــــــ ــــــب,,79340,
مها,مها ذلته عيوني ,,5261,
مهلاً ياقدر ,أقدار,,135463,
مو قادر أحب انسان ثاني صرت ماشوف لأن حبك عماني,al.3be6a,,12695,
موعد مع السعاده,العيناويه,,360628,
مولدي لحظة لقاك,المصممه ,,34351,
نا جيتك طفل ضايع حنان الحب ما ذاقه وصلت لعالمك صدفه دخيلك لا تخلين,دقات الكيبورد ,,133739,
ناداني ولبيته,,,85418,
نبش الغراب,هاجس الشوق ,,3110,
نبض قلبي,,,234881,
نبي رد الثنا,عجاايب,,66594,
ندى الأيام ,ندى ,,6525,
نسائم حب,سحابة نقية,,69857,
نسيم الشوق ,z.m.h,,26573,
نكهات من علقم الدنيا !,دَمعَةْ يتيِمةْ ,,512235,
نهاية الحب,,,41357,
نهاية حبك إعدامي,طموح مجنون ,,455329,
نهــآية العشق سفك الدمــآء والراحة من العنــآء,ام العيون العسلية,,72470,
نوح الحمام,طيف الاحباب ,,160827,
نيران الحب, m-s-m-x5-gtr ,,57920,
هِمت بهواك ,فرقآك موتي ,,89328,
هجرك ابد ماهز قلبي دام الشموخ مني وفيني,العنيده212,,119571,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,51003,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟ 2,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,45599,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟ 3,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,59995,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟ 4,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,62359,
هذا و أنا في بيتك توجهني الباب ما قلت لي إصبر على وين مقفي,جروح الروح ,,34500,
هذي مو كل الحكاية هذي قطرة من بحر,,,104518,
هذي هديتك يا فواز,نصفي فواز ,,3748,
هروب من الواقع,حياتي ابتسامة ,,21375,
هلي الله يسامحكم .. إذا ما كان عاجبكم,Banootah cool,,46410,
همس الموت ,لمسة براءة,,47250,
همس الموت 2,لمسة براءة,,65894,
هن لباس لكم,مشاعل الحربي ,,132562,
هــــــــــــوى قلبــــــي,أنــــــــثـــــــى الخيال,,35101,
هــــــــــــوى قلبــــــي 2,أنــــــــثـــــــى الخيال,,24836,
و الله إن عذابي عظيم بدونك,على كيييفي,,37377,
و اللي جمعنا و إلتقينا و كنت لك و اللي فطر قلبي بحبي لك,عبير الورد والشوق,,83312,
و أنقلبت الموازين,فديت ضحكتي,,44675,
و إستيقظت من سباتي لأجلهم,"لا أريد مجاملة "" إرادة الحياة """,,55730,
و إن جيتي عالعناد ترى فيه محد مثلي,صــاحــيــة لــهــم,,76622,
و إن جيتي عالعناد ترى فيه محد مثلي,صاحية لهم,,49984,30.0
و إن جيتي عالعناد ترى فيه محد مثلي 2,صاحية لهم,,26182,
و دقت الساعة الثامنة,د/ محمد الحضيف,,9977,
و كابرت بفراقك مع إني تألمت,أكابر ,,130707,
و للقلوب معارك,وجه النهار,,97994,
و هكذا جمعنا القدر تحت سقف واحد,golden apple,,195506,
و يشلون تلمح دموعي وتتجاهلها من بعد ماكنت تمسحها تنزلها,,,200052,
واخيراً حبينا بعض,مفتون قلبي,,76084,
والله أحبك لو علي رقبتي سيف,أم نشوان,,28228,
والله أحبك يشهد الله علي,ساكبت العود,,83602,
والله أحبك يشهد الله علي 2,ساكبت العود,,60520,
والله أحبك يشهد الله علي 3,ساكبت العود,,70664,
والله لاجيب راسك,الجوري,,44445,
والله لاجيب راسك 2,الجوري,,12097,
وبدا الحب يحكي قصة عشق ليس له مثيل ..!,حروف راقيه ,,95964,
وجهك مو بوجه نعمة في أحد يمتلك القمر و يدعي ربه يرزقه تراب ,القمر كله,,15904,
ودي أحطب لك ضلوعي و أدفيك,عطني الأمان بحياتك ,,73485,
ورثة في دماء الحب,FnoOo ^_^,,59510,
وردة حمراء و لكن ذابلة,zezooxm,,12467,
ورود غرقت من دماء الشياطين,حزينة بلا دموع,,50949,
وش الله مكلفني بحبن تاليه فراق ,انجال,,100219,
وش تحس فيه ياقلبي كل دقيقة لك مزاج,Sooma Aljohani,,33617,
وش تمنى ؟ أبي تبقى معاي و فيك أنا أتهنى,وشاء الهواء ,,22616,
وش جاه محبوبي مشى و خلاني ما بين نيراني و بين أحزني,بنت الشيوخ,,149575,
وش ذنب دمعآ على طاريك هليته,عذوبة,,57537,
وش عذرك يوم تخون وش ذنبي يوم صدقتك ,غايتي رضا ربي ,,59402,
وش فادني صبري ومقطان الحنين اللي سرق عطري سنين,× آنآ × رُوْحً حَآلِمه,,214443,
وشايات المؤرقين,ضحكتك في عيوني ,,51083,
